Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Unpolarized_A_Green,C5,200,450,8.0,18.0,13,0,13,1.0,0.2293411204573319,0.06567632845547036,0.9224494112641538,0.3085795620770646,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,225,475,9.0,19.0,13,0,13,1.0,0.2584650860038854,0.06225833832950494,0.9368534230034893,0.2731712205939954,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,250,500,10.0,20.0,13,0,13,1.0,0.25707586828900525,0.061332991081692774,0.9300013410639638,0.27387047988756497,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,275,525,11.0,21.0,13,0,13,1.0,0.2734031449236186,0.06149473438883249,0.9405698654705245,0.24722876793160437,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,300,550,12.0,22.0,12,0,12,1.0,0.22440776438500268,0.06698866871226856,0.9393280088293111,0.2620622469326011,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,325,575,13.0,23.0,13,0,13,1.0,0.23072108825037663,0.06239989516156241,0.9436642639060999,0.24496696713392246,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,350,600,14.0,24.0,13,0,13,1.0,0.29011602220175986,0.05526413242595834,0.9549054599745858,0.212941840007672,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,375,625,15.0,25.0,13,0,13,1.0,0.2624706832109773,0.06276445330882406,0.9527542210747643,0.20052675559380354,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,400,650,16.0,26.0,13,0,13,1.0,0.292057636321942,0.053987545748079874,0.9699002431278182,0.16877321837828466,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,425,675,17.0,27.0,14,0,14,1.0,0.29109080869136955,0.053383336670327304,0.9701330537287782,0.1688825627686021,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,450,700,18.0,28.0,14,0,14,1.0,0.30194756412220464,0.0725939743925944,0.8887641657540287,0.2752069622467381,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,475,725,19.0,29.0,13,0,13,1.0,0.2665842670923964,0.05796113291490974,0.914371568577585,0.2968502209459512,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,500,750,20.0,30.0,13,0,13,1.0,0.254942237347708,0.05781672756408683,0.9434576837292723,0.25641688449591965,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,525,775,21.0,31.0,13,0,13,1.0,0.2786761823777123,0.05995216919642318,0.9334773578858808,0.2637680046641257,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,550,800,22.0,32.0,14,0,14,1.0,0.25415386783677635,0.06930236747366025,0.9172760854004122,0.2845329540396694,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,575,825,23.0,33.0,13,0,13,1.0,0.24413690031941807,0.07016738303448697,0.9047467045848331,0.30851385686634025,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,600,850,24.0,34.0,13,0,13,1.0,0.20737369199681147,0.07653580138686308,0.8887436863021503,0.3453206434182227,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,625,875,25.0,35.0,14,0,14,1.0,0.21440210161107612,0.09304699179878621,0.7935240246556797,0.42668603360429014,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,650,900,26.0,36.0,13,0,13,1.0,0.21554870013757688,0.07894243980984553,0.8719980250590196,0.34028655106353434,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,675,925,27.0,37.0,15,0,15,1.0,0.17206373823219528,0.11307995995757211,0.7611683097369546,0.48293253382824325,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,700,950,28.0,38.0,12,0,12,1.0,0.18169953951232443,0.11291168579753014,0.7581330313539865,0.4945249746582883,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,725,975,29.0,39.0,14,0,14,1.0,0.1949708950123283,0.11060601002146572,0.7571699024962829,0.4889735754469315,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,750,1000,30.0,40.0,14,0,14,1.0,0.17750065152900482,0.11785356591592398,0.7141711104198664,0.5394428955350857,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,775,1025,31.0,41.0,14,0,14,1.0,0.18910935695523431,0.10690804109164388,0.7707287024038924,0.4779247566686546,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,800,1050,32.0,42.0,15,0,15,1.0,0.20308952324836652,0.11614014115790731,0.732124855569437,0.5050994856126391,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,825,1075,33.0,43.0,14,0,14,1.0,0.18029067943591923,0.10244480170076821,0.7681283313970274,0.47854984240384996,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,850,1100,34.0,44.0,13,0,13,1.0,0.2033427267146701,0.09252089304450922,0.8111254879714971,0.4391345174665505,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,875,1125,35.0,45.0,12,0,12,1.0,0.22971825052584205,0.08058096775655742,0.8367786682693924,0.40440580758193323,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,900,1150,36.0,46.0,13,0,13,1.0,0.1890646099895963,0.10301209928071292,0.8255102836421311,0.41556606600383184,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,925,1175,37.0,47.0,13,0,13,1.0,0.16985090990095808,0.0880820745018894,0.8095898205925226,0.4557156317728347,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,950,1200,38.0,48.0,13,0,13,1.0,0.20560968098827087,0.09973230487487733,0.8282239860955705,0.40203809433119037,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,975,1225,39.0,49.0,13,0,13,1.0,0.21140593888295373,0.07540180993981495,0.8745739972942488,0.38413224892599873,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1000,1250,40.0,50.0,12,0,12,1.0,0.24237092425610873,0.06299820493944754,0.8971092545535236,0.3394703291019859,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1025,1275,41.0,51.0,13,0,13,1.0,0.22426415597713026,0.06599839448553668,0.9176416155246969,0.2971563070980455,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1050,1300,42.0,52.0,13,0,13,1.0,0.23693492036252867,0.06527821259921257,0.8905438794983165,0.3498443400382144,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1075,1325,43.0,53.0,14,0,14,1.0,0.22426015843906674,0.07190646141073835,0.8772112836317264,0.3623065714035996,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1100,1350,44.0,54.0,13,0,13,1.0,0.26177865869127964,0.05809096195229155,0.8999832664261448,0.32157942274068757,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1125,1375,45.0,55.0,14,0,14,1.0,0.20757418373736702,0.06795989541031612,0.8899967496775713,0.3496324811073996,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1150,1400,46.0,56.0,14,0,14,1.0,0.29461952191073715,0.053960174928274526,0.9335434542160261,0.24619390826447926,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1175,1425,47.0,57.0,14,0,14,1.0,0.22970190283013933,0.06383909701755466,0.9230869064696565,0.2745014945598548,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1200,1450,48.0,58.0,14,0,14,1.0,0.2341876040032403,0.06685339962246789,0.9113897503788192,0.3019307022553586,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1225,1475,49.0,59.0,14,0,14,1.0,0.23443193989569444,0.06548213990896765,0.9237781780023767,0.29221313578518676,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1250,1500,50.0,60.0,13,0,13,1.0,0.23011617592353667,0.06859783654304061,0.8999212419019522,0.3157025415573498,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1275,1525,51.0,61.0,14,0,14,1.0,0.20917679269694442,0.0800505049474417,0.835995589835042,0.3862999748565415,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1300,1550,52.0,62.0,14,0,14,1.0,0.25960413171553187,0.07007730782318145,0.8826365134964423,0.3030902455054406,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1325,1575,53.0,63.0,14,0,14,1.0,0.22419093413047778,0.07543307949053678,0.8761165399832768,0.34708911045150487,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1350,1600,54.0,64.0,13,0,13,1.0,0.292699101061674,0.06607444503222372,0.8854356254245688,0.2909476832365307,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,1375,1625,55.0,65.0,14,0,14,1.0,0.23403630199363487,0.07522403681088459,0.8654034480085614,0.3409883564258892,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,0,250,0.0,10.0,14,0,14,1.0,0.2602277877141441,0.06099285473450803,0.9038638994908146,0.3265842238925675,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,25,275,1.0,11.0,14,0,14,1.0,0.2660277231003713,0.07279644332880053,0.8836457396338161,0.3299729756309398,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,50,300,2.0,12.0,12,0,12,1.0,0.27705137716321093,0.058053053247761194,0.9286999198322677,0.2754940874644029,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,75,325,3.0,13.0,13,0,13,1.0,0.23834622819325332,0.07067976835669103,0.8880184577129389,0.35245271785751614,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,100,350,4.0,14.0,12,0,12,1.0,0.26844086762750347,0.06345265488676634,0.9097117408939354,0.3016909709036348,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,125,375,5.0,15.0,13,0,13,1.0,0.25059500108981747,0.0659789885328931,0.8965390454849368,0.3351214695172018,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,150,400,6.0,16.0,14,0,14,1.0,0.23196490909452552,0.07961979183006283,0.8645572273607179,0.36372369368963675,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,175,425,7.0,17.0,14,0,14,1.0,0.21948478435829175,0.07714110442944626,0.8783014155044315,0.36454739550873905,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,200,450,8.0,18.0,14,0,14,1.0,0.18989854693347552,0.0991702510171191,0.8146135239293996,0.4169191033399999,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,225,475,9.0,19.0,14,0,14,1.0,0.25687694164535557,0.06862732329242281,0.8877943598727578,0.3265684081386692,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,250,500,10.0,20.0,15,0,15,1.0,0.20483630808839245,0.07918574802124388,0.8783816718044517,0.3631692297173435,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,275,525,11.0,21.0,15,0,15,1.0,0.2404851822438733,0.07063640769205021,0.9016912553892404,0.31007635453448373,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,300,550,12.0,22.0,15,0,15,1.0,0.18546583462488309,0.0966185483063801,0.8395350015602216,0.3943904749417637,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,325,575,13.0,23.0,15,0,15,1.0,0.22800523087936078,0.08661790958150073,0.8568980774044407,0.3539346270376584,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,350,600,14.0,24.0,16,0,16,1.0,0.2003531483112024,0.0878076085520571,0.8370217191250445,0.407339299326274,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,375,625,15.0,25.0,16,0,16,1.0,0.22478915192894705,0.08523985534318822,0.8402167577165804,0.3916297680739164,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,400,650,16.0,26.0,15,0,15,1.0,0.21361947322201258,0.08634444023262944,0.8486812346297267,0.399832713714975,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,425,675,17.0,27.0,15,0,15,1.0,0.2091073420771204,0.0931645005898436,0.8147109499942237,0.4381079390095692,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,450,700,18.0,28.0,14,0,14,1.0,0.19397967092666377,0.08847994251509557,0.843583628034029,0.41377301310427433,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,475,725,19.0,29.0,14,0,14,1.0,0.23075489216901907,0.07369899153027969,0.8862644550028804,0.33073113765158435,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,500,750,20.0,30.0,14,0,14,1.0,0.2372699249156732,0.07416436976092752,0.8975601817137486,0.3140373729527588,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,525,775,21.0,31.0,15,0,15,1.0,0.2131637861102444,0.07399336385440757,0.8987733474763131,0.3284663682478579,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,550,800,22.0,32.0,15,0,15,1.0,0.21955789260495798,0.06715578266949856,0.9126261795299874,0.29269435724117154,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,575,825,23.0,33.0,14,0,14,1.0,0.20702353130930268,0.08351086920046646,0.8746806300648792,0.35024190109475895,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,600,850,24.0,34.0,14,0,14,1.0,0.21814602968556238,0.06531726679392987,0.9320042889041659,0.2733852427992619,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,625,875,25.0,35.0,15,0,15,1.0,0.2048335957546328,0.07477291632826702,0.8989983377110193,0.3314593454476288,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,650,900,26.0,36.0,14,0,14,1.0,0.23556956332943876,0.06526845392599895,0.9318430672016021,0.26609116549959816,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,675,925,27.0,37.0,15,0,15,1.0,0.2518811911164722,0.06552108620511268,0.90958720467317,0.29705324750408585,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,700,950,28.0,38.0,16,0,16,1.0,0.2553945687840183,0.06400249561184547,0.9282739435969826,0.2911588338905124,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,725,975,29.0,39.0,15,0,15,1.0,0.2533113904014477,0.06318235917679164,0.9393876999008017,0.2535659066251293,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,750,1000,30.0,40.0,14,0,14,1.0,0.24944162825295077,0.06777959147791929,0.9226120050219474,0.27539918747945796,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,775,1025,31.0,41.0,16,0,16,1.0,0.2398298757855994,0.07580718220947757,0.8771760254608767,0.34328638742267564,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,800,1050,32.0,42.0,15,0,15,1.0,0.23520997086839757,0.07131325433982673,0.8877554271720468,0.33355991359762605,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,825,1075,33.0,43.0,14,0,14,1.0,0.1631842407000915,0.11545748996748272,0.7825872977042229,0.4686078716875272,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,850,1100,34.0,44.0,14,0,14,1.0,0.2573472811419694,0.07731591943830461,0.8740848148327026,0.35562979090462415,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,875,1125,35.0,45.0,16,0,16,1.0,0.20204811087864294,0.0963172423108537,0.8157149401906878,0.41900463642526,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,900,1150,36.0,46.0,15,0,15,1.0,0.21247866054606238,0.0901252200989762,0.8478699198770833,0.37193686110969804,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,925,1175,37.0,47.0,16,0,16,1.0,0.18560012226193973,0.10541700509206652,0.7651336586153366,0.48019056002900506,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Red,C2,950,1200,38.0,48.0,16,0,16,1.0,0.20353030976776074,0.10427523495907491,0.7573104505474979,0.4915323068281654,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
